Rank,Ticker,Title,Category,Volume
2212,KXCASEWCN,COVID-19 case average in China,Health,59285
2213,KXPOLIO,Polio cases USA,Health,56205
2214,KXCASE7DNYC,NYC COVID daily case average,Health,56115
2215,KXCASE7DNY,NY (ex NYC) COVID daily case average,Health,53947
2216,KXVAXXKID,COVID vaccine approval for kids,Health,47877
2217,KXCASEWFR,France COVID case average,Health,45294
2218,KXINSULINCAP,Insulin cap ended,Politics,44676
2219,KXCASE7DFL,Florida COVID daily case avg,Health,42605
2220,KXCASEWDE,Germany COVID case average,Health,39370
2221,KXCASE7DCA,California COVID daily case avg,Health,38412
2222,KXDRUGPRICEOZEMPIC,Ozempic price,Health,37966
2223,KXCASEWIT,Italy COVID case average,Health,36571
2224,KXDRUGPRICEINSULIN,Insulin price,Health,30988
2225,KXPERTUSSIS,Pertussis cases,Health,29562
2226,KXNEWOUTBREAKPMPOX,New monkeypox/mpox pandemic,Health,28007
2227,KXFLUV,Fluvoxamine COVID,Health,25223
2228,KXNEWDRUGS,New FDA drugs,Health,23693
2229,KXGUINEAWORM,Guinea worm cases,Health,20356
2230,KXCDCTRAVELH5,Avian flu travel warning,Health,18140
2231,KXSCREWWORMCOUNT,SCREWWORM CASES,Health,17746
2232,KXMPOXCASES,Mpox cases,Health,16258
2233,KXH5VACCINE,H5 vaccine,Health,16165
2234,KXFERTILITYRATE,FERTILITY RATE,Health,14897
2235,KXNEWOUTBREAKPCOVID,NEW COVID PANDEMIC,Health,14494
2236,KXVARDELTA,Delta share,Health,13183
2237,KXLIFEEXP,US life expectancy,Health,13150
2238,KXNEWCOVIDVAX,New Covid vaccine,Health,12938
2239,KXCOVPILL,FDA approves COVID pill,Health,12383
2240,KXVARBA2,Omicron stealth subvariant,Health,11692
2241,KXNEWOUTBREAKPMEASLES,NEW MEASLES PANDEMIC,Health,10367
2242,KXPHEIC,New public health emergency,Health,8957
2243,KXDRUGADS,Drug ads on TV,Health,8493
2244,KXOZEMPICSHORT,Ozempic shortage,Health,7786
2245,KXCHICKENVAX,Chicken vaccination program,Health,6646
2246,KXNEWCOVIDCASE,New Covid case in a human,Health,6479
2247,KXNEWOUTBREAKPHEICMEASLES,NEW MEASLES PUBLIC HEALTH EMERGENCY,Health,6311
2248,KXNEWFLU,New illness in China declared a public health emergency,Health,3579
2249,KXWEIGHTDRUGS,Ozempic and Wegovy prescriptions monthly,Health,3536
2250,KXNEWOUTBREAKPHEICCOVID,NEW COVID PUBLIC HEALTH EMERGENCY,Health,3092
2251,KXENGLANDDOCTORSTRIKE,England doctor strike,Health,2934
2252,KXNEWOUTBREAKPHEICCHIK,Chikungunya PHEIC,Health,1306
2253,KXNEWOUTBREAKPCHIK,Chikungunya PANDEMIC,Health,311
2254,NEWFLU,New illness in China declared a public health emergency,Health,0
2255,BOOSTERM,COVID boosters this month,Health,0
2256,BOOSTER,COVID boosters,Health,0
2257,VARDELTA,Delta share,Health,0
2258,NEWOUTBREAKPMPOX,New monkeypox/mpox pandemic,Health,0
2259,KXSCASE-MARCH2020,Return to March 2020 COVID levels,Health,0
2260,CASE7DNYC,NYC COVID daily case average,Health,0
2261,CASEW,New COVID-19 cases this week,Health,0
2262,FLUV,Fluvoxamine COVID,Health,0
2263,COVPILL,FDA approves COVID pill,Health,0
2264,KXNEWOUTBREAK-PHEIC,New public health emergency,Health,0
2265,CASEM,COVID daily case max,Health,0
2266,KXFDASHORT,Drug shortage,Health,0
2267,CASEWIT,Italy COVID case average,Health,0
2268,KXBOOSTERM,COVID boosters this month,Health,0
2269,CASEWFR,France COVID case average,Health,0
2270,H5N1,Bird flu declared PHEIC,Health,0
2271,CASEWDE,Germany COVID case average,Health,0
2272,WEIGHTDRUGS,Ozempic and Wegovy prescriptions monthly,Health,0
2273,LIFEEXP,US life expectancy,Health,0
2274,KXDOSE4,CDC recommend second COVID-19 booster,Health,0
2275,KXCHIKCOUNT,Chikungunya CASES,Health,0
2276,CASELOW,COVID case trough,Health,0
2277,NEWOUTBREAKPH5N1,New bird flu pandemic,Health,0
2278,CASEWCN,COVID-19 case average in China,Health,0
2279,MEASLES,Measles cases,Health,0
2280,CASE7DNY,NY (ex NYC) COVID daily case average,Health,0
2281,SCASE-MARCH2020,Return to March 2020 COVID levels,Health,0
2282,WEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,0
2283,VACCINEW,Vaccine approval withdrawn,Health,0
2284,VARBA2,Omicron stealth subvariant,Health,0
2285,KXBNATRUMP,BNA renamed for Trump,Health,0
2286,CASE7DFL,Florida COVID daily case avg,Health,0
2287,PHEIC,New public health emergency,Health,0
2288,VAROMIC,Omicron share,Health,0
2289,H5N1CASES,H5N1 cases,Health,0
2290,CASE7D,New COVID-19 case average,Health,0
2291,COVVHC,COVID high consequence variant reported,Health,0
2292,VAXX,COVID vaccinations,Health,0
2293,NEWOUTBREAKPHEICZOMBIE,New zombie virus public health emergency,Health,0
2294,CASE7DA,Return to March 2020 COVID level,Health,0
2295,KXNEWOUTBREAKPHEICZOMBIE,New zombie virus public health emergency,Health,0
2296,NEWOUTBREAK-P,New pandemic,Health,0
2297,VAXXKID,COVID vaccine approval for kids,Health,0
2298,CASE7DTX,Texas COVID daily case average,Health,0
2299,CASE7DCA,California COVID daily case avg,Health,0
2300,COVVC,COVID new variant of concern reported,Health,0
2301,NEWOUTBREAK-PHEIC,New public health emergency,Health,0
2302,DOSE4,CDC recommend second COVID-19 booster,Health,0
2303,CASED,COVID daily cases,Health,0
2304,CASESURGE,New COVID-19 wave,Health,0
2305,KXRAINNOSB,Super Bowl Sunday rain,World,857668
2306,KXMAMDANIBOROUGHS,Mamdani Boroughs,World,648390
2307,KXRECSS,Quarter of negative GDP growth by 2022 Q2,World,597086
2308,KXFERTILITYSK,Fertility in South Korea,World,348834
2309,KXUSADEALCOUNT,USA deal count,World,348541
2310,KXRAINNY,NYC rain,World,310582
2311,KXNEWPOPEDATE,New Pope date,World,215574
2312,KXNEWPOPEROUNDS,New pope rounds of voting,World,178431
2313,KXFLIGHTORD,O'Hare International Airport total delays and cancellations,World,177397
2314,KXNYCBOROUGHWINMAN,Winner of Borough,World,171026
2315,KXFLIGHTJFK,JFK International Airport total flight delays and cancellations,World,170150
2316,KXDEBATEMAMDANICUOMO,cuomo mamdani debate,World,145909
2317,KXFOOTBALL1001,Football rankings,World,143983
2318,KXARGDOLLAR,Argentina dollarizes its economy,World,143784
2319,KXNYCBOROUGHWINBRON,BRONX,World,131141
2320,KXHIGHNY0,NYC high temperature,World,120014
2321,KXNEWPOPECONTINENT,New pope continent,World,119023
2322,KXREALID,TSA real ID,Transportation,117223
2323,KXINDEXADD,Companies added,World,112555
2324,KXFLIGHTLAX,Los Angeles International Airport total delays and cancellations,World,104713
2325,KXNEWPOPENAME,New Pope name,World,104565
2326,KXPRCBIRTHS,Births in China,World,93476
2327,KXDISCONTINUECYBERTRUCK,Cybertruck,World,90467
2328,KXHAPPIER,Eilish album sales,World,85590
2329,KXNEWPOPECOUNTRY,New pope country,World,81616
2330,KXARGCENTRALBANK,Argentina central bank shuts down,World,71473
2331,KXNYCBOROUGHWINQUEE,QUEENS,World,65282
2332,KXDINENYC,NYC indoor dining ban,World,63939
2333,KXSHAKEDURATIONDJTPUTIN,Handshake duration,World,63633
2334,KXSLOAN,Student loan pause,World,55232
2335,KXCASE7DCN,Long-term China COVID case average,World,48736
2336,KXCOMEYDISMISS,Will James Comey have his case dismissed?,World,47773
2337,KXNYCBOROUGHWINBROOK,BK,World,45130
2338,KXMONKEYPOX,Monkeypox named pandemic,World,36890
2339,KXPOPEVISITNEXT,Pope visit next,World,36139
2340,KXMAERSK,Maersk resumes shipping in the Red Sea,World,33447
2341,KXGDPCN,China GDP growth,World,31558
2342,KXDEPORTMAMDANI,Deport Mamdani,World,31150
2343,KXLOCATIONOPENTESLADRIVEIN,Where will Tesla Diner & Drive-In open this year?,World,30684
2344,KXPMLA,LA pollution,World,30388
2345,KXELONPOSTBTC,Elon Bitcoin,World,28115
2346,KXOLYMCANCEL,Summer Olympics 2021 cancellation,World,25333
2347,KXRAINNO,New Orleans rain,World,24928
2348,KXSHAKETRUMPXI,Trump and Xi handshake duration,World,24344
2349,KXSUEZ,Suez canal closes,World,24317
2350,KXNYCBOROUGHWINSTAT,STA,World,22561
2351,KXTRUMPCOUNTIRAN,Trump Iran Truths,World,21284
2352,KXSEAICE,Sea ice totals,World,21053
2353,KXJOINDJTBLUESKY,Bluesky,World,18344
2354,KXLETITIADISMISS,Will Letitita James have her case dismissed before June 2026?,World,17682
2355,KXDEBATEFUENTESKIRK,Fuentes Kirk debate,World,16786
2356,KXDEBATEAOCGAINES,AOC debates Riley gaines,World,16010
2357,KXSCHLNYC,NYC school closed,World,15926
2358,KXPREK,Universal Pre-K becomes law,World,15835
2359,KXDINENYCS,NYC indoor dining ban,World,15427
2360,KXKANYE,Donda weekly sales,World,15300
2361,KXTAPER,Fed tapering,World,15199
2362,KXINDOORSF,SF indoor dining,World,15031
2363,KXTURKEU,Turkey EU accession,World,14797
2364,KXHARVARDINTLBAN,Harvard int'l student ban,World,14758
2365,KXCTCS,Child tax credit expanded,World,14752
2366,KXDISCONTINUEFEMSEL,Female Driver Select,World,13141
2367,KXMORAESLEAVE,Alexandre de Moraes leaving,Companies,12507
2368,KXBOE,Bank of England bank rate,Economics,11678
2369,KXCPTPP,China CPTPP,World,11085
2370,KXSIG320,Sig Discontinue,World,10995
2371,KXMUSKRECONCILIATION,Musk reconciliation bill,World,10268
2372,KXGDPEU,European Union GDP growth,World,10194
2373,KXOLYMED,Summer Olympic medal count 2021,World,9303
2374,KXELONCOUNTGROK,Will Elon tweet about Grok this week?,World,9105
2375,KXGDPW,Global GDP growth,World,8792
2376,KXCRED,Credit card debt,World,8305
2377,KXRAINHOU,Houston rain,World,8194
2378,KXMASKMAND,NYC indoor mask mandate,World,6678
2379,KXTRAVELWARN,"""Do Not Travel"" warning issued for Beijing",World,6407
2380,KXGOVBALL,Gov Ball cancellation,World,5763
2381,KXAPPWLFI,WLFI ,World,5713
2382,KXAAPLUSDC,AAPLUSDC,World,5699
2383,KXJOLTS,Job openings,World,4855
2384,KXJULY4VIDEO,July 4 video,World,4749
2385,KXDRAGONISS,Dragon ISS mission,World,4319
2386,KXVONCUK,Vote of No Confidence in BoJo,World,4220
2387,KXONRRP,Overnight Reverse Repo,World,3842
2388,KXSOFR,SOFR,World,3391
2389,KXUKUSVISAS,UK US visas,World,3321
2390,KXMUSKFEUDCOORD,Musk Feud Coordination,World,3017
2391,KXBRAZILXBAN,Brazil bans X,Companies,2793
2392,KXARGSTRIKE,General strike in Argentina,World,2646
2393,KXMINAJCOUNTSZA,How many times will nicki minaj tweet about sza,World,1872
2394,KXCURFEWVIOLATELA,LA curfew violated,World,1783
2395,KXSHAKETRUMPNETANYAHU,Donald Trump and Netanyahu shake duration,World,1742
2396,KXMONTERO,Montero sales,World,1704
2397,KXSCHLSF,SF school closed,World,1376
2398,KXFREESYRIA,Syria Freedom House,World,1092
2399,KXMORESTREAMSPUSHAT,Which song will have more streams,World,894
2400,KXLOCATIONOPENERICEMANUEL,Where will Eric Emanuel announce a a new store this year?,World,759
2401,KXCALCOLLEGEFUNDPULL,California colleges funding pull,World,534
2402,KXOMARCOUNTAIPAC,Omar AIPAC,World,378
2403,KXAOCCOUNTAIPAC,AOC AIPAC,World,125
2404,ONRRP,Overnight Reverse Repo,World,0
2405,RAINNO,New Orleans rain,World,0
2406,EUEXIT,EU exit,World,0
2407,MAERSK,Maersk resumes shipping in the Red Sea,World,0
2408,CTCS,Child tax credit expanded,World,0
2409,WRECSS,World recessions,Economics,0
2410,KXKDOT,Kendrick album drop,World,0
2411,MASKMAND,NYC indoor mask mandate,World,0
2412,KDOT,Kendrick album drop,World,0
2413,ARGCENTRALBANK,Argentina central bank shuts down,World,0
2414,OLYMED,Summer Olympic medal count 2021,World,0
2415,CASE7DCN,Long-term China COVID case average,World,0
2416,VAXXDEP,Vaccine totals,World,0
2417,DINENYC,NYC indoor dining ban,World,0
2418,SUEZ,Suez canal closes,World,0
2419,PMLA,LA pollution,World,0
2420,EUEXPANSION-C,EU expansion,World,0
2421,KXBRAZILX,Brazil bans X,Companies,0
2422,TAPER,Fed tapering,World,0
2423,KXPOPEVISITSECOND,Pope visit SECOND,World,0
2424,INDOORSF,SF indoor dining,World,0
2425,VONCUK,Vote of No Confidence in BoJo,World,0
2426,MORAESLEAVE,Alexandre de Moraes leaving,Companies,0
2427,HAPPIER,Eilish album sales,World,0
2428,GDPEU,European Union GDP growth,World,0
2429,FDIC,FDIC Insurance increase,World,0
2430,GDPW,Global GDP growth,World,0
2431,MONKEYPOX,Monkeypox named pandemic,World,0
2432,TRAVELWARN,"""Do Not Travel"" warning issued for Beijing",World,0
2433,DINENYCS,NYC indoor dining ban,World,0
2434,KXMANUTOP5,Man United top 5,World,0
2435,KXFDIC,FDIC Insurance increase,World,0
2436,RECSS,Quarter of negative GDP growth by 2022 Q2,World,0
2437,BRAZILXBAN,Brazil bans X,Companies,0
2438,EUEXPANSION,EU expansion,World,0
2439,HIGHNY0,NYC high temperature,World,0
2440,SCHLSF,SF school closed,World,0
2441,OLYMCANCEL,Summer Olympics 2021 cancellation,World,0
2442,SCOTREF,New Scottish referendum,Politics,0
2443,CPTPP,China CPTPP,World,0
2444,RAINNY,NYC rain,World,0
2445,CHINAUSGDP,China overtakes US GDP,Economics,0
2446,EUEXPANSIONC,EU Expansion,World,0
2447,SCHLNYC,NYC school closed,World,0
2448,GOVBALL,Gov Ball cancellation,World,0
2449,PREK,Universal Pre-K becomes law,World,0
2450,GDPCN,China GDP growth,World,0
2451,SLOAN,Student loan pause,World,0
2452,KXVAXXDEP,Vaccine totals,World,0
2453,ARGSTRIKE,General strike in Argentina,World,0
2454,WEEKND,Weeknd album drop,World,0
2455,KXSZAPOSTNICKI,Will nicki minaj post about sza,World,0
2456,RAINHOU,Houston rain,World,0
2457,ARGDOLLAR,Argentina dollarizes its economy,World,0
2458,TURKEU,Turkey EU accession,World,0
2459,BOE,Bank of England bank rate,Economics,0
2460,KANYE,Donda weekly sales,World,0
2461,SOFR,SOFR,World,0
2462,KXTESLAGROK,GROK IN TESLA,World,0
2463,CRED,Credit card debt,World,0
2464,BRAZILX,Brazil bans X,Companies,0
2465,SEAICE,Sea ice totals,World,0
2466,MONTERO,Montero sales,World,0
2467,KXWEEKND,Weeknd album drop,World,0
2468,KXHIGHNY,Highest temperature in NYC,Climate and Weather,85558045
2469,KXHIGHCHI,Highest temperature in Chicago,Climate and Weather,68966754
2470,KXHIGHAUS,Highest temperature in Austin,Climate and Weather,54763088
2471,KXHIGHMIA,Highest temperature in Miami,Climate and Weather,51454266
2472,KXHIGHLAX,Highest temperature in Los Angeles,Climate and Weather,49963634
2473,KXHIGHDEN,Highest temperature in Denver,Climate and Weather,34731262
2474,KXHIGHPHIL,Highest temperature in Philadelphia,Climate and Weather,26368453
2475,KXRAINNYC,NYC rain,Climate and Weather,20180593
2476,KXHIGHHOU,Highest temperature in Houston,Climate and Weather,6416018
2477,KXSNOWSTORM,Snowstorms,Climate and Weather,6395506
2478,KXNYCSNOWM,NYC Snowfall monthly,Climate and Weather,3460529
2479,KXLOWTAUS,Lowest temperature in Austin,Climate and Weather,2930494
2480,KXLOWTDEN,Lowest temperature in Denver,Climate and Weather,2792036
2481,KXHMONTH,Hottest month instance,Climate and Weather,2709233
2482,KXTORNADO,Number of Tornadoes,Climate and Weather,2375970
2483,KXLOWTMIA,Lowest temperature in Miami,Climate and Weather,2310361
2484,KXLOWTNYC,Lowest temperature in NYC,Climate and Weather,2273452
2485,KXLOWTCHI,Lowest Temperature Chicago,Climate and Weather,1979749
2486,KXLOWTLAX,Lowest Temperature in LA,Climate and Weather,1881181
2487,KXRAINNYCM,Monthly rain in New York,Climate and Weather,1877465
2488,KXSNOWNYM,Total snow in NYC,Climate and Weather,1862384
2489,KXHIGHTDC,Washington DC Daily Max Temp,Climate and Weather,1619295
2490,KXHURCAT,Hurricane category,Climate and Weather,1474106
2491,KXHIGHTSFO,San Francisco High Temperature Daily,Climate and Weather,1232283
2492,KXLOWTPHIL,Lowest temperature in Philadelphia,Climate and Weather,1230837
2493,KXHIGHTSEA,Seattle Maximum Temperature Daily,Climate and Weather,1155606
2494,KXHIGHTNOLA,New Orleans Max temp Daily,Climate and Weather,1113284
2495,KXDCSNOWM,DC Monthly Snow,Climate and Weather,1095360
2496,KXRAINLAXM,Rain Los Angeles,Climate and Weather,932788
2497,KXHIGHTLV,Las Vegas Max Daily Temperature,Climate and Weather,931042
2498,KXHURCTOT,Number of hurricanes,Climate and Weather,853287
2499,KXCHISNOWM,Chicago Snowfall Monthly,Climate and Weather,845858
2500,KXHURCTOTMAJ,Number of major hurricanes,Climate and Weather,708034
2501,KXPHILSNOWM,Philadelphia Monthly Snow,Climate and Weather,698570
2502,KXHMONTHRANGE,Monthly Temperature Increase (ºC),Climate and Weather,685357
2503,KXGTEMP,Hottest year ever,Climate and Weather,668605
2504,KXTROPSTORM,Number of tropical storms,Climate and Weather,535394
2505,KXRAINSEA,Seattle rain,Climate and Weather,532588
2506,KXRAINSFOM,RAIN SAN FRANCISCO,Climate and Weather,499612
2507,KXDALSNOWM,Dallas Snowfall Monthly,Climate and Weather,494269
2508,KXRAINHOUM,Rain Houston,Climate and Weather,457459
2509,KXMIASNOWM,Chicago Snowfall Monthly,Climate and Weather,441823
2510,KXRAINMIAM,Rain Miami,Climate and Weather,415238
2511,KXJACWSNOWM,"Jackson, WY Monthly Snow",Climate and Weather,391605
2512,KXSLCSNOWM,Salt Lake City Monthly,Climate and Weather,371982
2513,KXNEXTHURDATE,Next hurricane date,Climate and Weather,336027
2514,KXDETSNOWM,Detroit Monthly Snow,Climate and Weather,315135
2515,KXBOSSNOWM,Boston Snow Monthly,Climate and Weather,309864
2516,KXEARTHQUAKE,earthquake,Climate and Weather,303716
2517,KXHURTB,Hurricane hits Tampa,Climate and Weather,303538
2518,KXSNOWS,White Christmas,Climate and Weather,285776
2519,KXDENSNOWMB,Denver monthly snow,Climate and Weather,279793
2520,KXARCTICICEMAX,Arctic sea ice max extent,Climate and Weather,260601
2521,KXHURMIA,Hurricane hits Miami,Climate and Weather,260496
2522,KXRAINSEAM,RAIN SEATTLE,Climate and Weather,258446
2523,KXARCTICICEMIN,Arctic sea ice min extent,Climate and Weather,255737
2524,KXEARTHQUAKEM7,Will there be a 7.0 mag earthquake in June,Climate and Weather,244151
2525,KXRAINDALM,Rain Dallas,Climate and Weather,242679
2526,KXSEASNOWM,Seattle Snowfall Monthly,Climate and Weather,225967
2527,KXRAINCHIM,Rain Chicago,Climate and Weather,221548
2528,KXRAINAUSM,RAIN AUSTIN,Climate and Weather,218610
2529,KXLAXSNOWM,LA Snowfall Markets,Climate and Weather,207843
2530,KXCHISNOWXMAS,Chistmas Chicago ,Climate and Weather,204498
2531,KXHURORL,Hurricane hits Orlando,Climate and Weather,193996
2532,KXEARTHQUAKECALIFORNIA,Earthquake in California,Climate and Weather,167030
2533,KXNYCSNOWXMAS,NYC Snow christmas,Climate and Weather,156581
2534,KXHOUSNOWM,Houston Snowfall Markets,Climate and Weather,154366
2535,KXHURNO,Hurricane hits New Orleans,Climate and Weather,150728
2536,KXSNOWNY,Snow in NYC,Climate and Weather,139826
2537,KXHOTYEAR,Global heat,Climate and Weather,128610
2538,KXHURPATHGENERAL,HURRICANE GENERAL LANDFALL,Climate and Weather,125910
2539,KXTEMP,Average annual temperature deviation,Climate and Weather,125156
2540,KXHURCMAJ,Number of major hurricanes,Climate and Weather,117145
2541,KXRAINDENM,RAIN DENVER,Climate and Weather,111740
2542,KXCORIVER,Lake Mead water level projections,Climate and Weather,102394
2543,KXBOSSNOWXMAS,Boston White Christmas,Climate and Weather,96263
2544,KXHURPATHGULFCOAST,GULF COAST HURRICANE LANDFALL,Climate and Weather,89753
2545,KXNEXTCAT5HURDATE,Next CAT 5 hurricane date,Climate and Weather,88340
2546,KXCITIESWEATHER,Highest temperature in cities,Climate and Weather,86470
2547,KXHURPATHFLA,hurricane hits florida,Climate and Weather,83668
2548,KXMINNYC,Min NYC temp,Climate and Weather,81817
2549,KXHURPATHGENERALMAJOR,MAJOR HURRICANE GENERAL LANDFALL,Climate and Weather,70104
2550,KXFEMA,States that declare natural disasters,Climate and Weather,66024
2551,KXERUPTETNA,Etna,Climate and Weather,65171
2552,KXAUSSNOWM,Austin Snowfall Monthly,Climate and Weather,64726
2553,KXHURPATHHAWAII,HURRICANE HITS HAWAII,Climate and Weather,63650
2554,KXHURPATHSCAROLINA,hurricane hits SOUTH CAROLINA,Climate and Weather,60922
2555,KXSFOSNOWM,San Francisco Snowfall markets,Climate and Weather,59314
2556,KXCO2,US CO2 totals,Climate and Weather,53435
2557,KXPRIMEENGCONSUMPTION,Prime energy source,Climate and Weather,52169
2558,KXHURNYC,Hurricane hits NYC,Climate and Weather,44437
2559,KXPARIS,Trump Paris Agreement,Politics,43631
2560,KXUSCLIMATE,US climate goals,Climate and Weather,41765
2561,KXMEAD,Lake Mead water levels,Climate and Weather,39593
2562,KXHURCOASTTEX,Hurricane hits coastal Texas,Climate and Weather,33661
2563,KXECLIPSECOVER,Cloud coverage in cities during eclipse,Climate and Weather,27874
2564,KXXFLARE,X flare,Climate and Weather,27503
2565,KXEARTHQUAKEJAPANTATSUKI,Earthquake in Japan July 2025,Climate and Weather,25523
2566,KXHURNJ,Hurricane hitting New Jersey,Climate and Weather,25119
