Rank,Ticker,Title,Category,Volume
2212,KXCASED,COVID daily cases,Health,993985
2213,KXH5N1CASES,H5N1 cases,Health,848059
2214,KXVAROMIC,Omicron share,Health,754158
2215,KXCOVVC,COVID new variant of concern reported,Health,753315
2216,KXCASE7D,New COVID-19 case average,Health,731886
2217,KXVAXX,COVID vaccinations,Health,655896
2218,KXCASESURGE,New COVID-19 wave,Health,590180
2219,KXCASE7DA,Return to March 2020 COVID level,Health,405434
2220,KXCASEW,New COVID-19 cases this week,Health,369496
2221,KXFLUORIDE,Fluoride recommendation,Politics,346673
2222,KXNEWOUTBREAK-P,New pandemic,Health,279689
2223,KXCOVVHC,COVID high consequence variant reported,Health,265124
2224,KXWEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,218434
2225,KXNEWOUTBREAKPH5N1,New bird flu pandemic,Health,190446
2226,KXBOOSTER,COVID boosters,Health,190008
2227,KXVACCINEW,Vaccine approval withdrawn,Health,148488
2228,KXPLAGUECOUNT,Plague cases,Health,137215
2229,KXCASE7DTX,Texas COVID daily case average,Health,127312
2230,KXCMEATBANUSA,Cultivated meat ban,Politics,121867
2231,KXH5N1,Bird flu declared PHEIC,Health,109158
2232,KXCASELOW,COVID case trough,Health,85364
2233,KXH5HUMAN,Human to human transmission of H5,Health,78505
2234,KXCASEWCN,COVID-19 case average in China,Health,59285
2235,KXPOLIO,Polio cases USA,Health,56205
2236,KXCASE7DNYC,NYC COVID daily case average,Health,56115
2237,KXCASE7DNY,NY (ex NYC) COVID daily case average,Health,53947
2238,KXVAXXKID,COVID vaccine approval for kids,Health,47877
2239,KXCASEWFR,France COVID case average,Health,45294
2240,KXINSULINCAP,Insulin cap ended,Politics,44676
2241,KXCASE7DFL,Florida COVID daily case avg,Health,42605
2242,KXCASEWDE,Germany COVID case average,Health,39370
2243,KXCASE7DCA,California COVID daily case avg,Health,38412
2244,KXDRUGPRICEOZEMPIC,Ozempic price,Health,37966
2245,KXCASEWIT,Italy COVID case average,Health,36571
2246,KXDRUGPRICEINSULIN,Insulin price,Health,30988
2247,KXPERTUSSIS,Pertussis cases,Health,29562
2248,KXNEWOUTBREAKPMPOX,New monkeypox/mpox pandemic,Health,28007
2249,KXFLUV,Fluvoxamine COVID,Health,25223
2250,KXNEWDRUGS,New FDA drugs,Health,23693
2251,KXGUINEAWORM,Guinea worm cases,Health,20356
2252,KXCDCTRAVELH5,Avian flu travel warning,Health,18140
2253,KXSCREWWORMCOUNT,SCREWWORM CASES,Health,17746
2254,KXMPOXCASES,Mpox cases,Health,16258
2255,KXH5VACCINE,H5 vaccine,Health,16165
2256,KXFERTILITYRATE,FERTILITY RATE,Health,14897
2257,KXNEWOUTBREAKPCOVID,NEW COVID PANDEMIC,Health,14494
2258,KXVARDELTA,Delta share,Health,13183
2259,KXLIFEEXP,US life expectancy,Health,13150
2260,KXNEWCOVIDVAX,New Covid vaccine,Health,12938
2261,KXCOVPILL,FDA approves COVID pill,Health,12383
2262,KXVARBA2,Omicron stealth subvariant,Health,11692
2263,KXNEWOUTBREAKPMEASLES,NEW MEASLES PANDEMIC,Health,10367
2264,KXPHEIC,New public health emergency,Health,8957
2265,KXDRUGADS,Drug ads on TV,Health,8493
2266,KXOZEMPICSHORT,Ozempic shortage,Health,7786
2267,KXCHICKENVAX,Chicken vaccination program,Health,6646
2268,KXNEWCOVIDCASE,New Covid case in a human,Health,6479
2269,KXNEWOUTBREAKPHEICMEASLES,NEW MEASLES PUBLIC HEALTH EMERGENCY,Health,6311
2270,KXNEWFLU,New illness in China declared a public health emergency,Health,3579
2271,KXWEIGHTDRUGS,Ozempic and Wegovy prescriptions monthly,Health,3536
2272,KXNEWOUTBREAKPHEICCOVID,NEW COVID PUBLIC HEALTH EMERGENCY,Health,3092
2273,KXENGLANDDOCTORSTRIKE,England doctor strike,Health,2934
2274,KXNEWOUTBREAKPHEICCHIK,Chikungunya PHEIC,Health,1306
2275,KXNEWOUTBREAKPCHIK,Chikungunya PANDEMIC,Health,311
2276,CASE7DTX,Texas COVID daily case average,Health,0
2277,LIFEEXP,US life expectancy,Health,0
2278,CASELOW,COVID case trough,Health,0
2279,WEIGHTDRUGS,Ozempic and Wegovy prescriptions monthly,Health,0
2280,BOOSTERM,COVID boosters this month,Health,0
2281,CASEWDE,Germany COVID case average,Health,0
2282,CASE7DFL,Florida COVID daily case avg,Health,0
2283,NEWOUTBREAKPMPOX,New monkeypox/mpox pandemic,Health,0
2284,CASEWCN,COVID-19 case average in China,Health,0
2285,WEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,0
2286,MEASLES,Measles cases,Health,0
2287,FLUV,Fluvoxamine COVID,Health,0
2288,CASE7D,New COVID-19 case average,Health,0
2289,VAXXKID,COVID vaccine approval for kids,Health,0
2290,BOOSTER,COVID boosters,Health,0
2291,NEWOUTBREAKPHEICZOMBIE,New zombie virus public health emergency,Health,0
2292,KXBNATRUMP,BNA renamed for Trump,Health,0
2293,CASEWFR,France COVID case average,Health,0
2294,KXNEWOUTBREAKPHEICZOMBIE,New zombie virus public health emergency,Health,0
2295,CASE7DA,Return to March 2020 COVID level,Health,0
2296,KXNEWOUTBREAK-PHEIC,New public health emergency,Health,0
2297,CASE7DNY,NY (ex NYC) COVID daily case average,Health,0
2298,SCASE-MARCH2020,Return to March 2020 COVID levels,Health,0
2299,NEWOUTBREAK-PHEIC,New public health emergency,Health,0
2300,VAXX,COVID vaccinations,Health,0
2301,VARBA2,Omicron stealth subvariant,Health,0
2302,KXBOOSTERM,COVID boosters this month,Health,0
2303,CASESURGE,New COVID-19 wave,Health,0
2304,KXCHIKCOUNT,Chikungunya CASES,Health,0
2305,CASE7DNYC,NYC COVID daily case average,Health,0
2306,CASE7DCA,California COVID daily case avg,Health,0
2307,NEWFLU,New illness in China declared a public health emergency,Health,0
2308,COVVHC,COVID high consequence variant reported,Health,0
2309,KXFDASHORT,Drug shortage,Health,0
2310,CASEWIT,Italy COVID case average,Health,0
2311,PHEIC,New public health emergency,Health,0
2312,KXSCASE-MARCH2020,Return to March 2020 COVID levels,Health,0
2313,NEWOUTBREAKPH5N1,New bird flu pandemic,Health,0
2314,COVVC,COVID new variant of concern reported,Health,0
2315,DOSE4,CDC recommend second COVID-19 booster,Health,0
2316,VARDELTA,Delta share,Health,0
2317,H5N1CASES,H5N1 cases,Health,0
2318,VAROMIC,Omicron share,Health,0
2319,CASED,COVID daily cases,Health,0
2320,CASEW,New COVID-19 cases this week,Health,0
2321,H5N1,Bird flu declared PHEIC,Health,0
2322,NEWOUTBREAK-P,New pandemic,Health,0
2323,COVPILL,FDA approves COVID pill,Health,0
2324,KXDOSE4,CDC recommend second COVID-19 booster,Health,0
2325,VACCINEW,Vaccine approval withdrawn,Health,0
2326,CASEM,COVID daily case max,Health,0
2327,KXRAINNOSB,Super Bowl Sunday rain,World,857668
2328,KXMAMDANIBOROUGHS,Mamdani Boroughs,World,648390
2329,KXRECSS,Quarter of negative GDP growth by 2022 Q2,World,597086
2330,KXFERTILITYSK,Fertility in South Korea,World,348834
2331,KXUSADEALCOUNT,USA deal count,World,348541
2332,KXRAINNY,NYC rain,World,310582
2333,KXNEWPOPEDATE,New Pope date,World,215574
2334,KXNEWPOPEROUNDS,New pope rounds of voting,World,178431
2335,KXFLIGHTORD,O'Hare International Airport total delays and cancellations,World,177397
2336,KXNYCBOROUGHWINMAN,Winner of Borough,World,171026
2337,KXFLIGHTJFK,JFK International Airport total flight delays and cancellations,World,170150
2338,KXDEBATEMAMDANICUOMO,cuomo mamdani debate,World,145909
2339,KXFOOTBALL1001,Football rankings,World,143983
2340,KXARGDOLLAR,Argentina dollarizes its economy,World,143784
2341,KXNYCBOROUGHWINBRON,BRONX,World,131141
2342,KXHIGHNY0,NYC high temperature,World,120014
2343,KXNEWPOPECONTINENT,New pope continent,World,119023
2344,KXREALID,TSA real ID,Transportation,117223
2345,KXINDEXADD,Companies added,World,112555
2346,KXFLIGHTLAX,Los Angeles International Airport total delays and cancellations,World,104713
2347,KXNEWPOPENAME,New Pope name,World,104565
2348,KXPRCBIRTHS,Births in China,World,93476
2349,KXDISCONTINUECYBERTRUCK,Cybertruck,World,90467
2350,KXHAPPIER,Eilish album sales,World,85590
2351,KXNEWPOPECOUNTRY,New pope country,World,81616
2352,KXARGCENTRALBANK,Argentina central bank shuts down,World,71473
2353,KXNYCBOROUGHWINQUEE,QUEENS,World,65282
2354,KXDINENYC,NYC indoor dining ban,World,63939
2355,KXSHAKEDURATIONDJTPUTIN,Handshake duration,World,63633
2356,KXSLOAN,Student loan pause,World,55232
2357,KXCASE7DCN,Long-term China COVID case average,World,48736
2358,KXCOMEYDISMISS,Will James Comey have his case dismissed?,World,47773
2359,KXNYCBOROUGHWINBROOK,BK,World,45130
2360,KXMONKEYPOX,Monkeypox named pandemic,World,36890
2361,KXPOPEVISITNEXT,Pope visit next,World,36139
2362,KXMAERSK,Maersk resumes shipping in the Red Sea,World,33447
2363,KXGDPCN,China GDP growth,World,31558
2364,KXDEPORTMAMDANI,Deport Mamdani,World,31150
2365,KXLOCATIONOPENTESLADRIVEIN,Where will Tesla Diner & Drive-In open this year?,World,30684
2366,KXPMLA,LA pollution,World,30388
2367,KXELONPOSTBTC,Elon Bitcoin,World,28115
2368,KXOLYMCANCEL,Summer Olympics 2021 cancellation,World,25333
2369,KXRAINNO,New Orleans rain,World,24928
2370,KXSHAKETRUMPXI,Trump and Xi handshake duration,World,24344
2371,KXSUEZ,Suez canal closes,World,24317
2372,KXNYCBOROUGHWINSTAT,STA,World,22561
2373,KXTRUMPCOUNTIRAN,Trump Iran Truths,World,21284
2374,KXSEAICE,Sea ice totals,World,21053
2375,KXJOINDJTBLUESKY,Bluesky,World,18344
2376,KXLETITIADISMISS,Will Letitita James have her case dismissed before June 2026?,World,17682
2377,KXDEBATEFUENTESKIRK,Fuentes Kirk debate,World,16786
2378,KXDEBATEAOCGAINES,AOC debates Riley gaines,World,16010
2379,KXSCHLNYC,NYC school closed,World,15926
2380,KXPREK,Universal Pre-K becomes law,World,15835
2381,KXDINENYCS,NYC indoor dining ban,World,15427
2382,KXKANYE,Donda weekly sales,World,15300
2383,KXTAPER,Fed tapering,World,15199
2384,KXINDOORSF,SF indoor dining,World,15031
2385,KXTURKEU,Turkey EU accession,World,14797
2386,KXHARVARDINTLBAN,Harvard int'l student ban,World,14758
2387,KXCTCS,Child tax credit expanded,World,14752
2388,KXDISCONTINUEFEMSEL,Female Driver Select,World,13141
2389,KXMORAESLEAVE,Alexandre de Moraes leaving,Companies,12507
2390,KXBOE,Bank of England bank rate,Economics,11678
2391,KXCPTPP,China CPTPP,World,11085
2392,KXSIG320,Sig Discontinue,World,10995
2393,KXMUSKRECONCILIATION,Musk reconciliation bill,World,10268
2394,KXGDPEU,European Union GDP growth,World,10194
2395,KXOLYMED,Summer Olympic medal count 2021,World,9303
2396,KXELONCOUNTGROK,Will Elon tweet about Grok this week?,World,9105
2397,KXGDPW,Global GDP growth,World,8792
2398,KXCRED,Credit card debt,World,8305
2399,KXRAINHOU,Houston rain,World,8194
2400,KXMASKMAND,NYC indoor mask mandate,World,6678
2401,KXTRAVELWARN,"""Do Not Travel"" warning issued for Beijing",World,6407
2402,KXGOVBALL,Gov Ball cancellation,World,5763
2403,KXAPPWLFI,WLFI ,World,5713
2404,KXAAPLUSDC,AAPLUSDC,World,5699
2405,KXJOLTS,Job openings,World,4855
2406,KXJULY4VIDEO,July 4 video,World,4749
2407,KXDRAGONISS,Dragon ISS mission,World,4319
2408,KXVONCUK,Vote of No Confidence in BoJo,World,4220
2409,KXONRRP,Overnight Reverse Repo,World,3842
2410,KXSOFR,SOFR,World,3391
2411,KXUKUSVISAS,UK US visas,World,3321
2412,KXMUSKFEUDCOORD,Musk Feud Coordination,World,3017
2413,KXBRAZILXBAN,Brazil bans X,Companies,2793
2414,KXARGSTRIKE,General strike in Argentina,World,2646
2415,KXMINAJCOUNTSZA,How many times will nicki minaj tweet about sza,World,1872
2416,KXCURFEWVIOLATELA,LA curfew violated,World,1783
2417,KXSHAKETRUMPNETANYAHU,Donald Trump and Netanyahu shake duration,World,1742
2418,KXMONTERO,Montero sales,World,1704
2419,KXSCHLSF,SF school closed,World,1376
2420,KXFREESYRIA,Syria Freedom House,World,1092
2421,KXMORESTREAMSPUSHAT,Which song will have more streams,World,894
2422,KXLOCATIONOPENERICEMANUEL,Where will Eric Emanuel announce a a new store this year?,World,759
2423,KXCALCOLLEGEFUNDPULL,California colleges funding pull,World,534
2424,KXOMARCOUNTAIPAC,Omar AIPAC,World,378
2425,KXAOCCOUNTAIPAC,AOC AIPAC,World,125
2426,BRAZILXBAN,Brazil bans X,Companies,0
2427,MASKMAND,NYC indoor mask mandate,World,0
2428,TURKEU,Turkey EU accession,World,0
2429,DINENYCS,NYC indoor dining ban,World,0
2430,KANYE,Donda weekly sales,World,0
2431,GOVBALL,Gov Ball cancellation,World,0
2432,SCHLNYC,NYC school closed,World,0
2433,RAINHOU,Houston rain,World,0
2434,BRAZILX,Brazil bans X,Companies,0
2435,EUEXIT,EU exit,World,0
2436,MONKEYPOX,Monkeypox named pandemic,World,0
2437,MORAESLEAVE,Alexandre de Moraes leaving,Companies,0
2438,WRECSS,World recessions,Economics,0
2439,ARGCENTRALBANK,Argentina central bank shuts down,World,0
2440,TAPER,Fed tapering,World,0
2441,RAINNO,New Orleans rain,World,0
2442,CRED,Credit card debt,World,0
2443,ARGSTRIKE,General strike in Argentina,World,0
2444,CHINAUSGDP,China overtakes US GDP,Economics,0
2445,ARGDOLLAR,Argentina dollarizes its economy,World,0
2446,KDOT,Kendrick album drop,World,0
2447,SCHLSF,SF school closed,World,0
2448,SEAICE,Sea ice totals,World,0
2449,KXFDIC,FDIC Insurance increase,World,0
2450,EUEXPANSIONC,EU Expansion,World,0
2451,KXTESLAGROK,GROK IN TESLA,World,0
2452,EUEXPANSION-C,EU expansion,World,0
2453,VONCUK,Vote of No Confidence in BoJo,World,0
2454,KXWEEKND,Weeknd album drop,World,0
2455,PREK,Universal Pre-K becomes law,World,0
2456,MONTERO,Montero sales,World,0
2457,BOE,Bank of England bank rate,Economics,0
2458,KXBRAZILX,Brazil bans X,Companies,0
2459,HAPPIER,Eilish album sales,World,0
2460,TRAVELWARN,"""Do Not Travel"" warning issued for Beijing",World,0
2461,DINENYC,NYC indoor dining ban,World,0
2462,CTCS,Child tax credit expanded,World,0
2463,RAINNY,NYC rain,World,0
2464,GDPCN,China GDP growth,World,0
2465,CASE7DCN,Long-term China COVID case average,World,0
2466,CPTPP,China CPTPP,World,0
2467,HIGHNY0,NYC high temperature,World,0
2468,RECSS,Quarter of negative GDP growth by 2022 Q2,World,0
2469,SLOAN,Student loan pause,World,0
2470,SCOTREF,New Scottish referendum,Politics,0
2471,SUEZ,Suez canal closes,World,0
2472,KXMANUTOP5,Man United top 5,World,0
2473,KXKDOT,Kendrick album drop,World,0
2474,EUEXPANSION,EU expansion,World,0
2475,ONRRP,Overnight Reverse Repo,World,0
2476,GDPEU,European Union GDP growth,World,0
2477,KXPOPEVISITSECOND,Pope visit SECOND,World,0
2478,FDIC,FDIC Insurance increase,World,0
2479,OLYMED,Summer Olympic medal count 2021,World,0
2480,WEEKND,Weeknd album drop,World,0
2481,INDOORSF,SF indoor dining,World,0
2482,VAXXDEP,Vaccine totals,World,0
2483,GDPW,Global GDP growth,World,0
2484,MAERSK,Maersk resumes shipping in the Red Sea,World,0
2485,KXSZAPOSTNICKI,Will nicki minaj post about sza,World,0
2486,PMLA,LA pollution,World,0
2487,SOFR,SOFR,World,0
2488,KXVAXXDEP,Vaccine totals,World,0
2489,OLYMCANCEL,Summer Olympics 2021 cancellation,World,0
2490,KXHIGHNY,Highest temperature in NYC,Climate and Weather,92702377
2491,KXHIGHCHI,Highest temperature in Chicago,Climate and Weather,71883341
2492,KXHIGHLAX,Highest temperature in Los Angeles,Climate and Weather,57582779
2493,KXHIGHAUS,Highest temperature in Austin,Climate and Weather,57277215
2494,KXHIGHMIA,Highest temperature in Miami,Climate and Weather,56142502
2495,KXHIGHDEN,Highest temperature in Denver,Climate and Weather,36113977
2496,KXHIGHPHIL,Highest temperature in Philadelphia,Climate and Weather,27834245
2497,KXRAINNYC,NYC rain,Climate and Weather,24508505
2498,KXSNOWSTORM,Snowstorms,Climate and Weather,6529611
2499,KXHIGHHOU,Highest temperature in Houston,Climate and Weather,6416018
2500,KXLOWTAUS,Lowest temperature in Austin,Climate and Weather,4040802
2501,KXLOWTDEN,Lowest temperature in Denver,Climate and Weather,3793143
2502,KXNYCSNOWM,NYC Snowfall monthly,Climate and Weather,3656380
2503,KXLOWTNYC,Lowest temperature in NYC,Climate and Weather,3648881
2504,KXLOWTMIA,Lowest temperature in Miami,Climate and Weather,3265980
2505,KXHIGHTSFO,San Francisco High Temperature Daily,Climate and Weather,2854781
2506,KXHMONTH,Hottest month instance,Climate and Weather,2827852
2507,KXLOWTCHI,Lowest Temperature Chicago,Climate and Weather,2811209
2508,KXHIGHTDC,Washington DC Daily Max Temp,Climate and Weather,2684863
2509,KXLOWTLAX,Lowest Temperature in LA,Climate and Weather,2635377
2510,KXTORNADO,Number of Tornadoes,Climate and Weather,2392463
2511,KXHIGHTSEA,Seattle Maximum Temperature Daily,Climate and Weather,2191744
2512,KXRAINNYCM,Monthly rain in New York,Climate and Weather,1898075
2513,KXSNOWNYM,Total snow in NYC,Climate and Weather,1862384
2514,KXHIGHTLV,Las Vegas Max Daily Temperature,Climate and Weather,1855125
2515,KXHIGHTNOLA,New Orleans Max temp Daily,Climate and Weather,1675942
2516,KXLOWTPHIL,Lowest temperature in Philadelphia,Climate and Weather,1618967
2517,KXHURCAT,Hurricane category,Climate and Weather,1474106
2518,KXDCSNOWM,DC Monthly Snow,Climate and Weather,1131387
2519,KXRAINLAXM,Rain Los Angeles,Climate and Weather,1030675
2520,KXCHISNOWM,Chicago Snowfall Monthly,Climate and Weather,892107
2521,KXHURCTOT,Number of hurricanes,Climate and Weather,853287
2522,KXPHILSNOWM,Philadelphia Monthly Snow,Climate and Weather,721323
2523,KXHMONTHRANGE,Monthly Temperature Increase (ºC),Climate and Weather,708189
2524,KXHURCTOTMAJ,Number of major hurricanes,Climate and Weather,708034
2525,KXGTEMP,Hottest year ever,Climate and Weather,679268
2526,KXHIGHTATL,Atlanta Max Temperature,Climate and Weather,664361
2527,KXMIASNOWM,Chicago Snowfall Monthly,Climate and Weather,588156
2528,KXRAINSFOM,RAIN SAN FRANCISCO,Climate and Weather,546191
2529,KXTROPSTORM,Number of tropical storms,Climate and Weather,535394
2530,KXRAINSEA,Seattle rain,Climate and Weather,532588
2531,KXDALSNOWM,Dallas Snowfall Monthly,Climate and Weather,512228
2532,KXHIGHTBOS,Boston Maximum Daily Temperature,Climate and Weather,501989
2533,KXRAINHOUM,Rain Houston,Climate and Weather,494792
2534,KXLAXSNOWM,LA Snowfall Markets,Climate and Weather,482842
2535,KXHIGHTPHX,Phoenix High Temperature Daily,Climate and Weather,461105
2536,KXRAINMIAM,Rain Miami,Climate and Weather,431110
2537,KXSLCSNOWM,Salt Lake City Monthly,Climate and Weather,416645
2538,KXJACWSNOWM,"Jackson, WY Monthly Snow",Climate and Weather,391613
2539,KXDETSNOWM,Detroit Monthly Snow,Climate and Weather,344059
2540,KXNEXTHURDATE,Next hurricane date,Climate and Weather,336027
2541,KXBOSSNOWM,Boston Snow Monthly,Climate and Weather,334620
2542,KXEARTHQUAKE,earthquake,Climate and Weather,303716
2543,KXHURTB,Hurricane hits Tampa,Climate and Weather,303538
2544,KXDENSNOWMB,Denver monthly snow,Climate and Weather,299713
2545,KXRAINSEAM,RAIN SEATTLE,Climate and Weather,291914
2546,KXSNOWS,White Christmas,Climate and Weather,285776
2547,KXSEASNOWM,Seattle Snowfall Monthly,Climate and Weather,282942
2548,KXRAINDALM,Rain Dallas,Climate and Weather,278610
2549,KXHIGHTDAL,Dallas Maximum Temperature,Climate and Weather,272029
2550,KXARCTICICEMAX,Arctic sea ice max extent,Climate and Weather,270312
2551,KXHURMIA,Hurricane hits Miami,Climate and Weather,260496
2552,KXARCTICICEMIN,Arctic sea ice min extent,Climate and Weather,255737
2553,KXHIGHTMIN,Minneapolis Daily High Temperature,Climate and Weather,252971
2554,KXEARTHQUAKEM7,Will there be a 7.0 mag earthquake in June,Climate and Weather,244151
2555,KXRAINAUSM,RAIN AUSTIN,Climate and Weather,233635
2556,KXRAINCHIM,Rain Chicago,Climate and Weather,231990
2557,KXCHISNOWXMAS,Chistmas Chicago ,Climate and Weather,204498
2558,KXHURORL,Hurricane hits Orlando,Climate and Weather,193996
2559,KXEARTHQUAKECALIFORNIA,Earthquake in California,Climate and Weather,179883
2560,KXHIGHTHOU,Daily High Temperature Houston,Climate and Weather,165059
2561,KXHOUSNOWM,Houston Snowfall Markets,Climate and Weather,163113
2562,KXNYCSNOWXMAS,NYC Snow christmas,Climate and Weather,156581
2563,KXHURNO,Hurricane hits New Orleans,Climate and Weather,150728
2564,KXRAINDENM,RAIN DENVER,Climate and Weather,140501
2565,KXSNOWNY,Snow in NYC,Climate and Weather,139826
2566,KXHOTYEAR,Global heat,Climate and Weather,128610
2567,KXHURPATHGENERAL,HURRICANE GENERAL LANDFALL,Climate and Weather,125910
2568,KXTEMP,Average annual temperature deviation,Climate and Weather,125156
2569,KXHURCMAJ,Number of major hurricanes,Climate and Weather,117145
2570,KXCORIVER,Lake Mead water level projections,Climate and Weather,102394
2571,KXBOSSNOWXMAS,Boston White Christmas,Climate and Weather,96263
2572,KXSFOSNOWM,San Francisco Snowfall markets,Climate and Weather,92260
