Rank,Ticker,Title,Category,Volume
2196,KXVAXX,COVID vaccinations,Health,655896
2197,KXCASESURGE,New COVID-19 wave,Health,590180
2198,KXCASE7DA,Return to March 2020 COVID level,Health,405434
2199,KXCASEW,New COVID-19 cases this week,Health,369496
2200,KXFLUORIDE,Fluoride recommendation,Politics,346673
2201,KXNEWOUTBREAK-P,New pandemic,Health,279689
2202,KXCOVVHC,COVID high consequence variant reported,Health,265124
2203,KXWEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,218434
2204,KXNEWOUTBREAKPH5N1,New bird flu pandemic,Health,190446
2205,KXBOOSTER,COVID boosters,Health,190008
2206,KXVACCINEW,Vaccine approval withdrawn,Health,148488
2207,KXPLAGUECOUNT,Plague cases,Health,137215
2208,KXCASE7DTX,Texas COVID daily case average,Health,127312
2209,KXCMEATBANUSA,Cultivated meat ban,Politics,121867
2210,KXH5N1,Bird flu declared PHEIC,Health,109158
2211,KXCASELOW,COVID case trough,Health,85364
2212,KXH5HUMAN,Human to human transmission of H5,Health,78505
2213,KXCASEWCN,COVID-19 case average in China,Health,59285
2214,KXPOLIO,Polio cases USA,Health,56205
2215,KXCASE7DNYC,NYC COVID daily case average,Health,56115
2216,KXCASE7DNY,NY (ex NYC) COVID daily case average,Health,53947
2217,KXVAXXKID,COVID vaccine approval for kids,Health,47877
2218,KXCASEWFR,France COVID case average,Health,45294
2219,KXINSULINCAP,Insulin cap ended,Politics,44676
2220,KXCASE7DFL,Florida COVID daily case avg,Health,42605
2221,KXCASEWDE,Germany COVID case average,Health,39370
2222,KXCASE7DCA,California COVID daily case avg,Health,38412
2223,KXDRUGPRICEOZEMPIC,Ozempic price,Health,37966
2224,KXCASEWIT,Italy COVID case average,Health,36571
2225,KXDRUGPRICEINSULIN,Insulin price,Health,30988
2226,KXPERTUSSIS,Pertussis cases,Health,29562
2227,KXNEWOUTBREAKPMPOX,New monkeypox/mpox pandemic,Health,28007
2228,KXFLUV,Fluvoxamine COVID,Health,25223
2229,KXNEWDRUGS,New FDA drugs,Health,23693
2230,KXGUINEAWORM,Guinea worm cases,Health,20356
2231,KXCDCTRAVELH5,Avian flu travel warning,Health,18140
2232,KXSCREWWORMCOUNT,SCREWWORM CASES,Health,17746
2233,KXMPOXCASES,Mpox cases,Health,16258
2234,KXH5VACCINE,H5 vaccine,Health,16165
2235,KXFERTILITYRATE,FERTILITY RATE,Health,14897
2236,KXNEWOUTBREAKPCOVID,NEW COVID PANDEMIC,Health,14494
2237,KXVARDELTA,Delta share,Health,13183
2238,KXLIFEEXP,US life expectancy,Health,13150
2239,KXNEWCOVIDVAX,New Covid vaccine,Health,12938
2240,KXCOVPILL,FDA approves COVID pill,Health,12383
2241,KXVARBA2,Omicron stealth subvariant,Health,11692
2242,KXNEWOUTBREAKPMEASLES,NEW MEASLES PANDEMIC,Health,10367
2243,KXPHEIC,New public health emergency,Health,8957
2244,KXDRUGADS,Drug ads on TV,Health,8493
2245,KXOZEMPICSHORT,Ozempic shortage,Health,7786
2246,KXCHICKENVAX,Chicken vaccination program,Health,6646
2247,KXNEWCOVIDCASE,New Covid case in a human,Health,6479
2248,KXNEWOUTBREAKPHEICMEASLES,NEW MEASLES PUBLIC HEALTH EMERGENCY,Health,6311
2249,KXNEWFLU,New illness in China declared a public health emergency,Health,3579
2250,KXWEIGHTDRUGS,Ozempic and Wegovy prescriptions monthly,Health,3536
2251,KXNEWOUTBREAKPHEICCOVID,NEW COVID PUBLIC HEALTH EMERGENCY,Health,3092
2252,KXENGLANDDOCTORSTRIKE,England doctor strike,Health,2934
2253,KXNEWOUTBREAKPHEICCHIK,Chikungunya PHEIC,Health,1306
2254,KXNEWOUTBREAKPCHIK,Chikungunya PANDEMIC,Health,311
2255,COVVC,COVID new variant of concern reported,Health,0
2256,WEIGHTDRUGSQ,Ozempic and Wegovy prescriptions increase,Science and Technology,0
2257,VAXXKID,COVID vaccine approval for kids,Health,0
2258,CASEM,COVID daily case max,Health,0
2259,CASED,COVID daily cases,Health,0
2260,VARDELTA,Delta share,Health,0
2261,KXDOSE4,CDC recommend second COVID-19 booster,Health,0
2262,MEASLES,Measles cases,Health,0
2263,COVPILL,FDA approves COVID pill,Health,0
2264,CASELOW,COVID case trough,Health,0
2265,KXBNATRUMP,BNA renamed for Trump,Health,0
2266,BOOSTERM,COVID boosters this month,Health,0
2267,H5N1CASES,H5N1 cases,Health,0
2268,KXNEWOUTBREAK-PHEIC,New public health emergency,Health,0
2269,KXSCASE-MARCH2020,Return to March 2020 COVID levels,Health,0
2270,CASEWDE,Germany COVID case average,Health,0
2271,NEWOUTBREAK-P,New pandemic,Health,0
2272,SCASE-MARCH2020,Return to March 2020 COVID levels,Health,0
2273,CASEWIT,Italy COVID case average,Health,0
2274,CASEW,New COVID-19 cases this week,Health,0
2275,NEWOUTBREAKPH5N1,New bird flu pandemic,Health,0
2276,VAROMIC,Omicron share,Health,0
2277,DOSE4,CDC recommend second COVID-19 booster,Health,0
2278,H5N1,Bird flu declared PHEIC,Health,0
2279,CASE7DCA,California COVID daily case avg,Health,0
2280,CASEWFR,France COVID case average,Health,0
2281,BOOSTER,COVID boosters,Health,0
2282,LIFEEXP,US life expectancy,Health,0
2283,KXCHIKCOUNT,Chikungunya CASES,Health,0
2284,CASE7DNY,NY (ex NYC) COVID daily case average,Health,0
2285,VARBA2,Omicron stealth subvariant,Health,0
2286,CASE7D,New COVID-19 case average,Health,0
2287,KXFDASHORT,Drug shortage,Health,0
2288,KXNEWOUTBREAKPHEICZOMBIE,New zombie virus public health emergency,Health,0
2289,VACCINEW,Vaccine approval withdrawn,Health,0
2290,VAXX,COVID vaccinations,Health,0
2291,CASE7DNYC,NYC COVID daily case average,Health,0
2292,COVVHC,COVID high consequence variant reported,Health,0
2293,CASE7DFL,Florida COVID daily case avg,Health,0
2294,NEWOUTBREAKPHEICZOMBIE,New zombie virus public health emergency,Health,0
2295,NEWOUTBREAKPMPOX,New monkeypox/mpox pandemic,Health,0
2296,NEWFLU,New illness in China declared a public health emergency,Health,0
2297,FLUV,Fluvoxamine COVID,Health,0
2298,CASE7DTX,Texas COVID daily case average,Health,0
2299,WEIGHTDRUGS,Ozempic and Wegovy prescriptions monthly,Health,0
2300,NEWOUTBREAK-PHEIC,New public health emergency,Health,0
2301,CASE7DA,Return to March 2020 COVID level,Health,0
2302,PHEIC,New public health emergency,Health,0
2303,CASEWCN,COVID-19 case average in China,Health,0
2304,CASESURGE,New COVID-19 wave,Health,0
2305,KXBOOSTERM,COVID boosters this month,Health,0
2306,KXRAINNOSB,Super Bowl Sunday rain,World,857668
2307,KXMAMDANIBOROUGHS,Mamdani Boroughs,World,648390
2308,KXRECSS,Quarter of negative GDP growth by 2022 Q2,World,597086
2309,KXFERTILITYSK,Fertility in South Korea,World,348834
2310,KXUSADEALCOUNT,USA deal count,World,348541
2311,KXRAINNY,NYC rain,World,310582
2312,KXNEWPOPEDATE,New Pope date,World,215574
2313,KXNEWPOPEROUNDS,New pope rounds of voting,World,178431
2314,KXFLIGHTORD,O'Hare International Airport total delays and cancellations,World,177397
2315,KXNYCBOROUGHWINMAN,Winner of Borough,World,171026
2316,KXFLIGHTJFK,JFK International Airport total flight delays and cancellations,World,170150
2317,KXDEBATEMAMDANICUOMO,cuomo mamdani debate,World,145909
2318,KXFOOTBALL1001,Football rankings,World,143983
2319,KXARGDOLLAR,Argentina dollarizes its economy,World,143784
2320,KXNYCBOROUGHWINBRON,BRONX,World,131141
2321,KXHIGHNY0,NYC high temperature,World,120014
2322,KXNEWPOPECONTINENT,New pope continent,World,119023
2323,KXREALID,TSA real ID,Transportation,117223
2324,KXINDEXADD,Companies added,World,112555
2325,KXFLIGHTLAX,Los Angeles International Airport total delays and cancellations,World,104713
2326,KXNEWPOPENAME,New Pope name,World,104565
2327,KXPRCBIRTHS,Births in China,World,93476
2328,KXDISCONTINUECYBERTRUCK,Cybertruck,World,90467
2329,KXHAPPIER,Eilish album sales,World,85590
2330,KXNEWPOPECOUNTRY,New pope country,World,81616
2331,KXARGCENTRALBANK,Argentina central bank shuts down,World,71473
2332,KXNYCBOROUGHWINQUEE,QUEENS,World,65282
2333,KXDINENYC,NYC indoor dining ban,World,63939
2334,KXSHAKEDURATIONDJTPUTIN,Handshake duration,World,63633
2335,KXSLOAN,Student loan pause,World,55232
2336,KXCASE7DCN,Long-term China COVID case average,World,48736
2337,KXCOMEYDISMISS,Will James Comey have his case dismissed?,World,47773
2338,KXNYCBOROUGHWINBROOK,BK,World,45130
2339,KXMONKEYPOX,Monkeypox named pandemic,World,36890
2340,KXPOPEVISITNEXT,Pope visit next,World,36139
2341,KXMAERSK,Maersk resumes shipping in the Red Sea,World,33447
2342,KXGDPCN,China GDP growth,World,31558
2343,KXDEPORTMAMDANI,Deport Mamdani,World,31150
2344,KXLOCATIONOPENTESLADRIVEIN,Where will Tesla Diner & Drive-In open this year?,World,30684
2345,KXPMLA,LA pollution,World,30388
2346,KXELONPOSTBTC,Elon Bitcoin,World,28115
2347,KXOLYMCANCEL,Summer Olympics 2021 cancellation,World,25333
2348,KXRAINNO,New Orleans rain,World,24928
2349,KXSHAKETRUMPXI,Trump and Xi handshake duration,World,24344
2350,KXSUEZ,Suez canal closes,World,24317
2351,KXNYCBOROUGHWINSTAT,STA,World,22561
2352,KXTRUMPCOUNTIRAN,Trump Iran Truths,World,21284
2353,KXSEAICE,Sea ice totals,World,21053
2354,KXJOINDJTBLUESKY,Bluesky,World,18344
2355,KXLETITIADISMISS,Will Letitita James have her case dismissed before June 2026?,World,17682
2356,KXDEBATEFUENTESKIRK,Fuentes Kirk debate,World,16786
2357,KXDEBATEAOCGAINES,AOC debates Riley gaines,World,16010
2358,KXSCHLNYC,NYC school closed,World,15926
2359,KXPREK,Universal Pre-K becomes law,World,15835
2360,KXDINENYCS,NYC indoor dining ban,World,15427
2361,KXKANYE,Donda weekly sales,World,15300
2362,KXTAPER,Fed tapering,World,15199
2363,KXINDOORSF,SF indoor dining,World,15031
2364,KXTURKEU,Turkey EU accession,World,14797
2365,KXHARVARDINTLBAN,Harvard int'l student ban,World,14758
2366,KXCTCS,Child tax credit expanded,World,14752
2367,KXDISCONTINUEFEMSEL,Female Driver Select,World,13141
2368,KXMORAESLEAVE,Alexandre de Moraes leaving,Companies,12507
2369,KXBOE,Bank of England bank rate,Economics,11678
2370,KXCPTPP,China CPTPP,World,11085
2371,KXSIG320,Sig Discontinue,World,10995
2372,KXMUSKRECONCILIATION,Musk reconciliation bill,World,10268
2373,KXGDPEU,European Union GDP growth,World,10194
2374,KXOLYMED,Summer Olympic medal count 2021,World,9303
2375,KXELONCOUNTGROK,Will Elon tweet about Grok this week?,World,9105
2376,KXGDPW,Global GDP growth,World,8792
2377,KXCRED,Credit card debt,World,8305
2378,KXRAINHOU,Houston rain,World,8194
2379,KXMASKMAND,NYC indoor mask mandate,World,6678
2380,KXTRAVELWARN,"""Do Not Travel"" warning issued for Beijing",World,6407
2381,KXGOVBALL,Gov Ball cancellation,World,5763
2382,KXAPPWLFI,WLFI ,World,5713
2383,KXAAPLUSDC,AAPLUSDC,World,5699
2384,KXJOLTS,Job openings,World,4855
2385,KXJULY4VIDEO,July 4 video,World,4749
2386,KXDRAGONISS,Dragon ISS mission,World,4319
2387,KXVONCUK,Vote of No Confidence in BoJo,World,4220
2388,KXONRRP,Overnight Reverse Repo,World,3842
2389,KXSOFR,SOFR,World,3391
2390,KXUKUSVISAS,UK US visas,World,3321
2391,KXMUSKFEUDCOORD,Musk Feud Coordination,World,3017
2392,KXBRAZILXBAN,Brazil bans X,Companies,2793
2393,KXARGSTRIKE,General strike in Argentina,World,2646
2394,KXMINAJCOUNTSZA,How many times will nicki minaj tweet about sza,World,1872
2395,KXCURFEWVIOLATELA,LA curfew violated,World,1783
2396,KXSHAKETRUMPNETANYAHU,Donald Trump and Netanyahu shake duration,World,1742
2397,KXMONTERO,Montero sales,World,1704
2398,KXSCHLSF,SF school closed,World,1376
2399,KXFREESYRIA,Syria Freedom House,World,1092
2400,KXMORESTREAMSPUSHAT,Which song will have more streams,World,894
2401,KXLOCATIONOPENERICEMANUEL,Where will Eric Emanuel announce a a new store this year?,World,759
2402,KXCALCOLLEGEFUNDPULL,California colleges funding pull,World,534
2403,KXOMARCOUNTAIPAC,Omar AIPAC,World,378
2404,KXAOCCOUNTAIPAC,AOC AIPAC,World,125
2405,MASKMAND,NYC indoor mask mandate,World,0
2406,SCHLNYC,NYC school closed,World,0
2407,ARGDOLLAR,Argentina dollarizes its economy,World,0
2408,MORAESLEAVE,Alexandre de Moraes leaving,Companies,0
2409,GDPW,Global GDP growth,World,0
2410,SUEZ,Suez canal closes,World,0
2411,BRAZILX,Brazil bans X,Companies,0
2412,TRAVELWARN,"""Do Not Travel"" warning issued for Beijing",World,0
2413,SEAICE,Sea ice totals,World,0
2414,PMLA,LA pollution,World,0
2415,CASE7DCN,Long-term China COVID case average,World,0
2416,ARGSTRIKE,General strike in Argentina,World,0
2417,KXKDOT,Kendrick album drop,World,0
2418,CPTPP,China CPTPP,World,0
2419,SCOTREF,New Scottish referendum,Politics,0
2420,RAINNO,New Orleans rain,World,0
2421,EUEXPANSION-C,EU expansion,World,0
2422,KXWEEKND,Weeknd album drop,World,0
2423,HIGHNY0,NYC high temperature,World,0
2424,EUEXPANSIONC,EU Expansion,World,0
2425,VAXXDEP,Vaccine totals,World,0
2426,PREK,Universal Pre-K becomes law,World,0
2427,OLYMED,Summer Olympic medal count 2021,World,0
2428,CTCS,Child tax credit expanded,World,0
2429,INDOORSF,SF indoor dining,World,0
2430,KDOT,Kendrick album drop,World,0
2431,TAPER,Fed tapering,World,0
2432,DINENYCS,NYC indoor dining ban,World,0
2433,FDIC,FDIC Insurance increase,World,0
2434,KXTESLAGROK,GROK IN TESLA,World,0
2435,DINENYC,NYC indoor dining ban,World,0
2436,GDPCN,China GDP growth,World,0
2437,SCHLSF,SF school closed,World,0
2438,SOFR,SOFR,World,0
2439,CHINAUSGDP,China overtakes US GDP,Economics,0
2440,OLYMCANCEL,Summer Olympics 2021 cancellation,World,0
2441,WEEKND,Weeknd album drop,World,0
2442,RAINHOU,Houston rain,World,0
2443,KXPOPEVISITSECOND,Pope visit SECOND,World,0
2444,WRECSS,World recessions,Economics,0
2445,TURKEU,Turkey EU accession,World,0
2446,RECSS,Quarter of negative GDP growth by 2022 Q2,World,0
2447,MAERSK,Maersk resumes shipping in the Red Sea,World,0
2448,BRAZILXBAN,Brazil bans X,Companies,0
2449,KXSZAPOSTNICKI,Will nicki minaj post about sza,World,0
2450,KXVAXXDEP,Vaccine totals,World,0
2451,KXMANUTOP5,Man United top 5,World,0
2452,ONRRP,Overnight Reverse Repo,World,0
2453,GDPEU,European Union GDP growth,World,0
2454,KANYE,Donda weekly sales,World,0
2455,KXBRAZILX,Brazil bans X,Companies,0
2456,EUEXIT,EU exit,World,0
2457,HAPPIER,Eilish album sales,World,0
2458,BOE,Bank of England bank rate,Economics,0
2459,GOVBALL,Gov Ball cancellation,World,0
2460,ARGCENTRALBANK,Argentina central bank shuts down,World,0
2461,KXFDIC,FDIC Insurance increase,World,0
2462,SLOAN,Student loan pause,World,0
2463,MONTERO,Montero sales,World,0
2464,MONKEYPOX,Monkeypox named pandemic,World,0
2465,VONCUK,Vote of No Confidence in BoJo,World,0
2466,EUEXPANSION,EU expansion,World,0
2467,RAINNY,NYC rain,World,0
2468,CRED,Credit card debt,World,0
2469,KXHIGHNY,Highest temperature in NYC,Climate and Weather,89664292
2470,KXHIGHCHI,Highest temperature in Chicago,Climate and Weather,69885839
2471,KXHIGHAUS,Highest temperature in Austin,Climate and Weather,56165422
2472,KXHIGHLAX,Highest temperature in Los Angeles,Climate and Weather,54980875
2473,KXHIGHMIA,Highest temperature in Miami,Climate and Weather,53545233
2474,KXHIGHDEN,Highest temperature in Denver,Climate and Weather,35477151
2475,KXHIGHPHIL,Highest temperature in Philadelphia,Climate and Weather,27198522
2476,KXRAINNYC,NYC rain,Climate and Weather,22130730
2477,KXSNOWSTORM,Snowstorms,Climate and Weather,6529611
2478,KXHIGHHOU,Highest temperature in Houston,Climate and Weather,6416018
2479,KXNYCSNOWM,NYC Snowfall monthly,Climate and Weather,3558972
2480,KXLOWTDEN,Lowest temperature in Denver,Climate and Weather,3419294
2481,KXLOWTAUS,Lowest temperature in Austin,Climate and Weather,3320361
2482,KXLOWTNYC,Lowest temperature in NYC,Climate and Weather,2954587
2483,KXHMONTH,Hottest month instance,Climate and Weather,2802354
2484,KXLOWTMIA,Lowest temperature in Miami,Climate and Weather,2709555
2485,KXHIGHTDC,Washington DC Daily Max Temp,Climate and Weather,2430082
2486,KXTORNADO,Number of Tornadoes,Climate and Weather,2382181
2487,KXLOWTLAX,Lowest Temperature in LA,Climate and Weather,2306623
2488,KXLOWTCHI,Lowest Temperature Chicago,Climate and Weather,2272278
2489,KXHIGHTSFO,San Francisco High Temperature Daily,Climate and Weather,2042755
2490,KXRAINNYCM,Monthly rain in New York,Climate and Weather,1886642
2491,KXSNOWNYM,Total snow in NYC,Climate and Weather,1862384
2492,KXHIGHTSEA,Seattle Maximum Temperature Daily,Climate and Weather,1708657
2493,KXHURCAT,Hurricane category,Climate and Weather,1474106
2494,KXLOWTPHIL,Lowest temperature in Philadelphia,Climate and Weather,1443755
2495,KXHIGHTNOLA,New Orleans Max temp Daily,Climate and Weather,1327101
2496,KXHIGHTLV,Las Vegas Max Daily Temperature,Climate and Weather,1303753
2497,KXDCSNOWM,DC Monthly Snow,Climate and Weather,1113250
2498,KXRAINLAXM,Rain Los Angeles,Climate and Weather,955942
2499,KXCHISNOWM,Chicago Snowfall Monthly,Climate and Weather,863450
2500,KXHURCTOT,Number of hurricanes,Climate and Weather,853287
2501,KXHURCTOTMAJ,Number of major hurricanes,Climate and Weather,708034
2502,KXPHILSNOWM,Philadelphia Monthly Snow,Climate and Weather,706861
2503,KXHMONTHRANGE,Monthly Temperature Increase (ºC),Climate and Weather,692753
2504,KXGTEMP,Hottest year ever,Climate and Weather,672619
2505,KXTROPSTORM,Number of tropical storms,Climate and Weather,535394
2506,KXRAINSEA,Seattle rain,Climate and Weather,532588
2507,KXMIASNOWM,Chicago Snowfall Monthly,Climate and Weather,522399
2508,KXRAINSFOM,RAIN SAN FRANCISCO,Climate and Weather,512671
2509,KXDALSNOWM,Dallas Snowfall Monthly,Climate and Weather,496561
2510,KXRAINHOUM,Rain Houston,Climate and Weather,463303
2511,KXRAINMIAM,Rain Miami,Climate and Weather,422758
2512,KXJACWSNOWM,"Jackson, WY Monthly Snow",Climate and Weather,391613
2513,KXSLCSNOWM,Salt Lake City Monthly,Climate and Weather,384873
2514,KXNEXTHURDATE,Next hurricane date,Climate and Weather,336027
2515,KXDETSNOWM,Detroit Monthly Snow,Climate and Weather,325303
2516,KXBOSSNOWM,Boston Snow Monthly,Climate and Weather,324551
2517,KXEARTHQUAKE,earthquake,Climate and Weather,303716
2518,KXHURTB,Hurricane hits Tampa,Climate and Weather,303538
2519,KXSNOWS,White Christmas,Climate and Weather,285776
2520,KXDENSNOWMB,Denver monthly snow,Climate and Weather,285486
2521,KXRAINSEAM,RAIN SEATTLE,Climate and Weather,272301
2522,KXARCTICICEMAX,Arctic sea ice max extent,Climate and Weather,265493
2523,KXSEASNOWM,Seattle Snowfall Monthly,Climate and Weather,261617
2524,KXLAXSNOWM,LA Snowfall Markets,Climate and Weather,261404
2525,KXHURMIA,Hurricane hits Miami,Climate and Weather,260496
2526,KXARCTICICEMIN,Arctic sea ice min extent,Climate and Weather,255737
2527,KXRAINDALM,Rain Dallas,Climate and Weather,254556
2528,KXEARTHQUAKEM7,Will there be a 7.0 mag earthquake in June,Climate and Weather,244151
2529,KXRAINCHIM,Rain Chicago,Climate and Weather,223168
2530,KXRAINAUSM,RAIN AUSTIN,Climate and Weather,222455
2531,KXCHISNOWXMAS,Chistmas Chicago ,Climate and Weather,204498
2532,KXHURORL,Hurricane hits Orlando,Climate and Weather,193996
2533,KXEARTHQUAKECALIFORNIA,Earthquake in California,Climate and Weather,173196
2534,KXHOUSNOWM,Houston Snowfall Markets,Climate and Weather,157978
2535,KXNYCSNOWXMAS,NYC Snow christmas,Climate and Weather,156581
2536,KXHIGHTBOS,Boston Maximum Daily Temperature,Climate and Weather,152525
2537,KXHURNO,Hurricane hits New Orleans,Climate and Weather,150728
2538,KXSNOWNY,Snow in NYC,Climate and Weather,139826
2539,KXHOTYEAR,Global heat,Climate and Weather,128610
2540,KXHURPATHGENERAL,HURRICANE GENERAL LANDFALL,Climate and Weather,125910
2541,KXTEMP,Average annual temperature deviation,Climate and Weather,125156
2542,KXHURCMAJ,Number of major hurricanes,Climate and Weather,117145
2543,KXRAINDENM,RAIN DENVER,Climate and Weather,115554
2544,KXHIGHTPHX,Phoenix High Temperature Daily,Climate and Weather,109818
2545,KXHIGHTATL,Atlanta Max Temperature,Climate and Weather,104581
2546,KXCORIVER,Lake Mead water level projections,Climate and Weather,102394
2547,KXBOSSNOWXMAS,Boston White Christmas,Climate and Weather,96263
2548,KXHURPATHGULFCOAST,GULF COAST HURRICANE LANDFALL,Climate and Weather,89753
2549,KXNEXTCAT5HURDATE,Next CAT 5 hurricane date,Climate and Weather,88340
2550,KXCITIESWEATHER,Highest temperature in cities,Climate and Weather,86470
2551,KXHURPATHFLA,hurricane hits florida,Climate and Weather,83668
